datalake,engine,query name,conf,latency,benchmark,sf
delta,trino,db6,18;256;20;18;16;16,625.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2261.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1592.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,3023.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2751.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3235.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,976.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1328.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1350.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1314.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1288.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,696.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1046.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1891.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,959.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,979.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1249.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2438.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,396.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2288.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,750.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2241.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,625.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2261.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1592.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,3023.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2727.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3411.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,923.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,2034.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1383.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1101.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1210.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,686.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1087.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,2006.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1149.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,822.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1488.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2559.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,395.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2347.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,700.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2100.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,620.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,1893.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1483.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2033.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2727.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3411.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,923.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,2034.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1383.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1101.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1210.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,686.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1087.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,2006.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1149.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,822.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1488.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2559.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,395.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2347.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,700.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2100.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,620.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,1893.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1483.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2033.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2727.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3411.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,923.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,2034.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1383.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1101.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1210.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,686.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1087.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,2006.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1149.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,822.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1488.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2559.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,395.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2347.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,700.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2100.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,620.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,1893.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1483.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2033.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2785.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3142.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,946.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1756.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1295.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1125.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1126.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,723.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1213.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1735.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1350.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,819.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1499.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2457.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,401.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,1895.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,585.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2363.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,1042.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2309.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1329.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2979.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2785.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3142.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,946.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1756.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1295.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1125.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1126.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,723.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1213.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1735.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1350.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,819.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1499.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2457.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,401.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,1895.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,585.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2363.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,1042.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2309.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1329.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2979.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2785.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3142.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,946.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1756.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1295.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1125.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1126.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,723.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1213.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1735.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1350.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,819.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1499.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2457.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,401.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,1895.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,585.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2363.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,1042.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2309.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1329.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2979.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2779.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3128.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,873.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1943.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1324.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1255.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1386.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,711.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1253.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1551.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,947.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,917.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1266.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2978.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,440.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,1797.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,703.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2428.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,616.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,1940.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1410.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,3039.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2779.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3128.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,873.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1943.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1324.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1255.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1386.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,711.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1253.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1551.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,947.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,917.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1266.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2978.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,440.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,1797.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,703.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2428.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,616.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,1940.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1410.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,3039.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2779.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3128.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,873.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1943.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1324.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1255.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1386.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,711.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1253.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1551.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,947.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,917.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1266.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2978.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,440.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,1797.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,703.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2428.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,616.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,1940.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1410.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,3039.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2429.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3506.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,959.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1421.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1248.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1156.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1304.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,870.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1168.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1785.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1053.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,979.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1432.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,3124.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,379.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2002.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,627.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2735.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,636.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2259.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1392.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2301.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2429.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3506.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,959.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1421.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1248.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1156.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1304.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,870.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1168.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1785.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1053.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,979.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1432.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,3124.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,379.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2002.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,627.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2735.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,636.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2259.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1392.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2301.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2429.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3506.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,959.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1421.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1248.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1156.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1304.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,870.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1168.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1785.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1053.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,979.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1432.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,3124.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,379.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2002.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,627.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2735.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,636.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2259.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1392.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2301.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2383.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3586.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,1033.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1895.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1347.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1206.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1323.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,707.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1105.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1623.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1060.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,769.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1376.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2421.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,430.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,1807.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,622.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2083.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,1071.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2470.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1277.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2255.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2383.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3586.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,1033.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1895.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1347.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1206.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1323.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,707.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1105.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1623.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1060.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,769.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1376.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2421.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,430.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,1807.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,622.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2083.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,1071.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2470.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1277.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2255.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2383.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3586.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,1033.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1895.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1347.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1206.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1323.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,707.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1105.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1623.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1060.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,769.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1376.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2421.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,430.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,1807.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,622.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2083.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,1071.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2470.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1277.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2255.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2711.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,2959.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,968.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1748.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1580.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1182.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1254.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,674.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1188.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1633.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,997.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,828.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1328.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2500.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,481.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2231.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,692.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2168.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,663.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2345.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1324.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2103.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2711.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,2959.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,968.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1748.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1580.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1182.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1254.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,674.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1188.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1633.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,997.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,828.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1328.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2500.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,481.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2231.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,692.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2168.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,663.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2345.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1324.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2103.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2711.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,2959.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,968.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1748.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1580.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1182.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1254.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,674.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1188.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1633.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,997.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,828.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1328.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2500.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,481.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2231.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,692.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2168.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,663.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2345.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1324.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2103.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2171.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3396.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,1097.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1909.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1191.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1110.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1178.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,697.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1097.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1554.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1237.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,683.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1398.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2546.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,442.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,1878.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,631.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2525.0,tpch,1
