datalake,engine,query name,conf,latency,benchmark,sf
delta,presto,query82,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,5699.5,tpcds,1
delta,presto,query83,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,2414.97,tpcds,1
delta,presto,query84,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,2563.49,tpcds,1
delta,presto,query85,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,2972.95,tpcds,1
delta,presto,query86,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,12785.83,tpcds,1
delta,presto,query87,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,3010.62,tpcds,1
delta,presto,query88,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,6906.54,tpcds,1
delta,presto,query89,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,2652.31,tpcds,1
delta,presto,query9,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,5959.41,tpcds,1
delta,presto,query90,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,2393.33,tpcds,1
delta,presto,query91,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,19299.28,tpcds,1
delta,presto,query92,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,2648.88,tpcds,1
delta,presto,query93,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,3318.49,tpcds,1
delta,presto,query94,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,19422.42,tpcds,1
delta,presto,query95,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,3073.19,tpcds,1
delta,presto,query96,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,2906.82,tpcds,1
delta,presto,query97,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,9082.59,tpcds,1
delta,presto,query98,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,22111.6,tpcds,1
delta,presto,query99,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=24,10274.52,tpcds,1
delta,presto,query51,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,8752.52,tpcds,1
delta,presto,query53,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,6217.96,tpcds,1
delta,presto,query54,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,4545.82,tpcds,1
delta,presto,query56,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,9512.06,tpcds,1
delta,presto,query57,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,9273.69,tpcds,1
delta,presto,query58,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,8752.85,tpcds,1
delta,presto,query59,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,4082.18,tpcds,1
delta,presto,query6,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,8125.79,tpcds,1
delta,presto,query60,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,8822.35,tpcds,1
delta,presto,query62,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,8396.92,tpcds,1
delta,presto,query63,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,8520.28,tpcds,1
delta,presto,query65,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,2878.0,tpcds,1
delta,presto,query66,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,9899.92,tpcds,1
delta,presto,query67,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,8703.88,tpcds,1
delta,presto,query69,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,8989.22,tpcds,1
delta,presto,query7,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,3416.85,tpcds,1
delta,presto,query70,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,9838.87,tpcds,1
delta,presto,query71,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,3700.36,tpcds,1
delta,presto,query73,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,3184.71,tpcds,1
delta,presto,query74,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,2539.72,tpcds,1
delta,presto,query75,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,8077.9,tpcds,1
delta,presto,query76,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,17611.32,tpcds,1
delta,presto,query77,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,3860.97,tpcds,1
delta,presto,query78,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,3247.41,tpcds,1
delta,presto,query79,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,2554.97,tpcds,1
delta,presto,query8,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,19298.48,tpcds,1
delta,presto,query80,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,4456.66,tpcds,1
delta,presto,query81,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,3822.12,tpcds,1
delta,presto,query82,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,5631.87,tpcds,1
delta,presto,query83,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,6375.06,tpcds,1
delta,presto,query84,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,2393.92,tpcds,1
delta,presto,query85,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,2623.17,tpcds,1
delta,presto,query86,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,10377.6,tpcds,1
delta,presto,query87,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,20154.15,tpcds,1
delta,presto,query88,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,6828.89,tpcds,1
delta,presto,query89,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,19719.86,tpcds,1
delta,presto,query9,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,15664.21,tpcds,1
delta,presto,query90,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,18538.73,tpcds,1
delta,presto,query91,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,2598.95,tpcds,1
delta,presto,query92,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,11673.82,tpcds,1
delta,presto,query93,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=16; task.max-worker-threads=48,3965.5,tpcds,1
