datalake,engine,query name,conf,latency,benchmark,sf
delta,trino,query51,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,1500.57,tpcds,1
delta,trino,query70,18;256;20;18;16;16,3226.0,tpcds,1
delta,trino,query71,18;256;20;18;16;16,4300.0,tpcds,1
delta,trino,query73,18;256;20;18;16;16,402.0,tpcds,1
delta,trino,query74,18;256;20;18;16;16,3403.0,tpcds,1
delta,trino,query75,18;256;20;18;16;16,9650.0,tpcds,1
delta,trino,query76,18;256;20;18;16;16,2360.0,tpcds,1
delta,trino,query77,18;256;20;18;16;16,5765.0,tpcds,1
delta,trino,query78,18;256;20;18;16;16,4930.0,tpcds,1
delta,trino,query79,18;256;20;18;16;16,1882.0,tpcds,1
delta,trino,query8,18;256;20;18;16;16,2171.0,tpcds,1
delta,trino,query80,18;256;20;18;16;16,7224.0,tpcds,1
delta,trino,query81,18;256;20;18;16;16,1926.0,tpcds,1
delta,trino,query82,18;256;20;18;16;16,2518.0,tpcds,1
delta,trino,query83,18;256;20;18;16;16,3434.0,tpcds,1
delta,trino,query84,18;256;20;18;16;16,882.0,tpcds,1
delta,trino,query85,18;256;20;18;16;16,3009.0,tpcds,1
delta,trino,query86,18;256;20;18;16;16,1236.0,tpcds,1
delta,trino,query87,18;256;20;18;16;16,3570.0,tpcds,1
delta,trino,query88,18;256;20;18;16;16,9439.0,tpcds,1
delta,trino,query89,18;256;20;18;16;16,1368.0,tpcds,1
delta,trino,query9,18;256;20;18;16;16,15686.0,tpcds,1
delta,trino,query90,18;256;20;18;16;16,1940.0,tpcds,1
delta,trino,query91,18;256;20;18;16;16,1361.0,tpcds,1
delta,trino,query92,18;256;20;18;16;16,1405.0,tpcds,1
delta,trino,query93,18;256;20;18;16;16,2286.0,tpcds,1
delta,trino,query94,18;256;20;18;16;16,1798.0,tpcds,1
delta,trino,query95,18;256;20;18;16;16,4508.0,tpcds,1
delta,trino,query96,18;256;20;18;16;16,1031.0,tpcds,1
delta,trino,query97,18;256;20;18;16;16,1632.0,tpcds,1
delta,trino,query98,18;256;20;18;16;16,1268.0,tpcds,1
delta,trino,query99,18;256;20;18;16;16,676.0,tpcds,1
delta,trino,query1,18;256;20;18;16;16,3832.0,tpcds,1
delta,trino,query10,18;256;20;18;16;16,2576.0,tpcds,1
delta,trino,query11,18;256;20;18;16;16,3767.0,tpcds,1
delta,trino,query12,18;256;20;18;16;16,1448.0,tpcds,1
delta,trino,query13,18;256;20;18;16;16,2495.0,tpcds,1
delta,trino,query14,18;256;20;18;16;16,9592.0,tpcds,1
delta,trino,query14_a,18;256;20;18;16;16,14583.0,tpcds,1
delta,trino,query14_b,18;256;20;18;16;16,10991.0,tpcds,1
delta,trino,query15,18;256;20;18;16;16,1153.0,tpcds,1
delta,trino,query16,18;256;20;18;16;16,2784.0,tpcds,1
delta,trino,query17,18;256;20;18;16;16,3587.0,tpcds,1
delta,trino,query18,18;256;20;18;16;16,2042.0,tpcds,1
delta,trino,query19,18;256;20;18;16;16,1427.0,tpcds,1
delta,trino,query2,18;256;20;18;16;16,2176.0,tpcds,1
delta,trino,query20,18;256;20;18;16;16,1374.0,tpcds,1
delta,trino,query21,18;256;20;18;16;16,712.0,tpcds,1
delta,trino,query22,18;256;20;18;16;16,1320.0,tpcds,1
delta,trino,query23,18;256;20;18;16;16,6972.0,tpcds,1
delta,trino,query23_a,18;256;20;18;16;16,7335.0,tpcds,1
delta,trino,query23_b,18;256;20;18;16;16,6911.0,tpcds,1
delta,trino,query24,18;256;20;18;16;16,3618.0,tpcds,1
delta,trino,query24_a,18;256;20;18;16;16,3669.0,tpcds,1
delta,trino,query24_b,18;256;20;18;16;16,3932.0,tpcds,1
delta,trino,query25,18;256;20;18;16;16,3096.0,tpcds,1
delta,trino,query26,18;256;20;18;16;16,1327.0,tpcds,1
delta,trino,query27,18;256;20;18;16;16,706.0,tpcds,1
delta,trino,query28,18;256;20;18;16;16,5887.0,tpcds,1
delta,trino,query29,18;256;20;18;16;16,3382.0,tpcds,1
delta,trino,query3,18;256;20;18;16;16,1354.0,tpcds,1
delta,trino,query31,18;256;20;18;16;16,5594.0,tpcds,1
delta,trino,query32,18;256;20;18;16;16,1327.0,tpcds,1
delta,trino,query33,18;256;20;18;16;16,3576.0,tpcds,1
delta,trino,query34,18;256;20;18;16;16,403.0,tpcds,1
delta,trino,query35,18;256;20;18;16;16,2290.0,tpcds,1
delta,trino,query36,18;256;20;18;16;16,356.0,tpcds,1
delta,trino,query37,18;256;20;18;16;16,829.0,tpcds,1
delta,trino,query38,18;256;20;18;16;16,3092.0,tpcds,1
delta,trino,query39,18;256;20;18;16;16,1002.0,tpcds,1
delta,trino,query39_a,18;256;20;18;16;16,1023.0,tpcds,1
delta,trino,query39_b,18;256;20;18;16;16,943.0,tpcds,1
delta,trino,query4,18;256;20;18;16;16,5949.0,tpcds,1
delta,trino,query40,18;256;20;18;16;16,4040.0,tpcds,1
delta,trino,query41,18;256;20;18;16;16,227.0,tpcds,1
delta,trino,query42,18;256;20;18;16;16,1208.0,tpcds,1
delta,trino,query43,18;256;20;18;16;16,470.0,tpcds,1
delta,trino,query44,18;256;20;18;16;16,265.0,tpcds,1
delta,trino,query45,18;256;20;18;16;16,1228.0,tpcds,1
delta,trino,query46,18;256;20;18;16;16,471.0,tpcds,1
delta,trino,query47,18;256;20;18;16;16,3506.0,tpcds,1
delta,trino,query48,18;256;20;18;16;16,1637.0,tpcds,1
delta,trino,query49,18;256;20;18;16;16,4748.0,tpcds,1
delta,trino,query5,18;256;20;18;16;16,9049.0,tpcds,1
delta,trino,query50,18;256;20;18;16;16,1757.0,tpcds,1
delta,trino,query51,18;256;20;18;16;16,2750.0,tpcds,1
delta,trino,query52,18;256;20;18;16;16,1313.0,tpcds,1
delta,trino,query53,18;256;20;18;16;16,1483.0,tpcds,1
delta,trino,query54,18;256;20;18;16;16,3146.0,tpcds,1
delta,trino,query55,18;256;20;18;16;16,1095.0,tpcds,1
delta,trino,query56,18;256;20;18;16;16,3110.0,tpcds,1
delta,trino,query57,18;256;20;18;16;16,3566.0,tpcds,1
delta,trino,query58,18;256;20;18;16;16,3240.0,tpcds,1
delta,trino,query59,18;256;20;18;16;16,2797.0,tpcds,1
delta,trino,query6,18;256;20;18;16;16,1515.0,tpcds,1
delta,trino,query60,18;256;20;18;16;16,3660.0,tpcds,1
delta,trino,query61,18;256;20;18;16;16,687.0,tpcds,1
delta,trino,query62,18;256;20;18;16;16,788.0,tpcds,1
delta,trino,query63,18;256;20;18;16;16,2177.0,tpcds,1
delta,trino,query64,18;256;20;18;16;16,9453.0,tpcds,1
delta,trino,query65,18;256;20;18;16;16,1559.0,tpcds,1
delta,trino,query66,18;256;20;18;16;16,3019.0,tpcds,1
delta,trino,query67,18;256;20;18;16;16,2049.0,tpcds,1
delta,trino,query68,18;256;20;18;16;16,492.0,tpcds,1
delta,trino,query69,18;256;20;18;16;16,1841.0,tpcds,1
delta,trino,query7,18;256;20;18;16;16,1922.0,tpcds,1
delta,trino,query70,18;256;20;18;16;16,2382.0,tpcds,1
delta,trino,query71,18;256;20;18;16;16,2777.0,tpcds,1
delta,trino,query73,18;256;20;18;16;16,382.0,tpcds,1
delta,trino,query74,18;256;20;18;16;16,3556.0,tpcds,1
delta,trino,query75,18;256;20;18;16;16,9894.0,tpcds,1
delta,trino,query76,18;256;20;18;16;16,2427.0,tpcds,1
delta,trino,query77,18;256;20;18;16;16,5596.0,tpcds,1
delta,trino,query78,18;256;20;18;16;16,4340.0,tpcds,1
delta,trino,query79,18;256;20;18;16;16,1462.0,tpcds,1
delta,trino,query8,18;256;20;18;16;16,1645.0,tpcds,1
delta,trino,query80,18;256;20;18;16;16,7161.0,tpcds,1
delta,trino,query81,18;256;20;18;16;16,2504.0,tpcds,1
delta,trino,query82,18;256;20;18;16;16,1707.0,tpcds,1
delta,trino,query83,18;256;20;18;16;16,2876.0,tpcds,1
delta,trino,query84,18;256;20;18;16;16,860.0,tpcds,1
delta,trino,query85,18;256;20;18;16;16,3162.0,tpcds,1
delta,trino,query86,18;256;20;18;16;16,1211.0,tpcds,1
delta,trino,query87,18;256;20;18;16;16,4014.0,tpcds,1
delta,trino,query88,18;256;20;18;16;16,10576.0,tpcds,1
delta,trino,query89,18;256;20;18;16;16,1250.0,tpcds,1
delta,trino,query9,18;256;20;18;16;16,17366.0,tpcds,1
delta,trino,query90,18;256;20;18;16;16,2928.0,tpcds,1
delta,trino,query91,18;256;20;18;16;16,2073.0,tpcds,1
delta,trino,query92,18;256;20;18;16;16,1927.0,tpcds,1
delta,trino,query93,18;256;20;18;16;16,3896.0,tpcds,1
delta,trino,query94,18;256;20;18;16;16,2707.0,tpcds,1
delta,trino,query95,18;256;20;18;16;16,4709.0,tpcds,1
delta,trino,query96,18;256;20;18;16;16,1393.0,tpcds,1
delta,trino,query97,18;256;20;18;16;16,1737.0,tpcds,1
delta,trino,query98,18;256;20;18;16;16,1117.0,tpcds,1
delta,trino,query99,18;256;20;18;16;16,647.0,tpcds,1
delta,trino,query1,18;256;20;18;16;16,3832.0,tpcds,1
delta,trino,query10,18;256;20;18;16;16,2576.0,tpcds,1
delta,trino,query11,18;256;20;18;16;16,3767.0,tpcds,1
delta,trino,query12,18;256;20;18;16;16,1448.0,tpcds,1
delta,trino,query13,18;256;20;18;16;16,2495.0,tpcds,1
delta,trino,query14,18;256;20;18;16;16,9592.0,tpcds,1
delta,trino,query14_a,18;256;20;18;16;16,14583.0,tpcds,1
delta,trino,query14_b,18;256;20;18;16;16,10991.0,tpcds,1
delta,trino,query15,18;256;20;18;16;16,1153.0,tpcds,1
delta,trino,query16,18;256;20;18;16;16,2784.0,tpcds,1
delta,trino,query17,18;256;20;18;16;16,3587.0,tpcds,1
delta,trino,query18,18;256;20;18;16;16,2042.0,tpcds,1
delta,trino,query19,18;256;20;18;16;16,1427.0,tpcds,1
delta,trino,query2,18;256;20;18;16;16,2176.0,tpcds,1
delta,trino,query20,18;256;20;18;16;16,1374.0,tpcds,1
delta,trino,query21,18;256;20;18;16;16,712.0,tpcds,1
delta,trino,query22,18;256;20;18;16;16,1320.0,tpcds,1
delta,trino,query23,18;256;20;18;16;16,6972.0,tpcds,1
delta,trino,query23_a,18;256;20;18;16;16,7335.0,tpcds,1
delta,trino,query23_b,18;256;20;18;16;16,6911.0,tpcds,1
delta,trino,query24,18;256;20;18;16;16,3618.0,tpcds,1
delta,trino,query24_a,18;256;20;18;16;16,3669.0,tpcds,1
delta,trino,query24_b,18;256;20;18;16;16,3932.0,tpcds,1
delta,trino,query25,18;256;20;18;16;16,3096.0,tpcds,1
delta,trino,query26,18;256;20;18;16;16,1327.0,tpcds,1
delta,trino,query27,18;256;20;18;16;16,706.0,tpcds,1
delta,trino,query28,18;256;20;18;16;16,5887.0,tpcds,1
delta,trino,query29,18;256;20;18;16;16,3382.0,tpcds,1
delta,trino,query3,18;256;20;18;16;16,1354.0,tpcds,1
delta,trino,query31,18;256;20;18;16;16,5594.0,tpcds,1
delta,trino,query32,18;256;20;18;16;16,1327.0,tpcds,1
delta,trino,query33,18;256;20;18;16;16,3576.0,tpcds,1
delta,trino,query34,18;256;20;18;16;16,403.0,tpcds,1
delta,trino,query35,18;256;20;18;16;16,2290.0,tpcds,1
delta,trino,query36,18;256;20;18;16;16,356.0,tpcds,1
delta,trino,query37,18;256;20;18;16;16,829.0,tpcds,1
delta,trino,query38,18;256;20;18;16;16,3092.0,tpcds,1
delta,trino,query39,18;256;20;18;16;16,1002.0,tpcds,1
delta,trino,query39_a,18;256;20;18;16;16,1023.0,tpcds,1
delta,trino,query39_b,18;256;20;18;16;16,943.0,tpcds,1
delta,trino,query4,18;256;20;18;16;16,5949.0,tpcds,1
delta,trino,query40,18;256;20;18;16;16,4040.0,tpcds,1
delta,trino,query41,18;256;20;18;16;16,227.0,tpcds,1
delta,trino,query42,18;256;20;18;16;16,1208.0,tpcds,1
delta,trino,query43,18;256;20;18;16;16,470.0,tpcds,1
delta,trino,query44,18;256;20;18;16;16,265.0,tpcds,1
delta,trino,query45,18;256;20;18;16;16,1228.0,tpcds,1
delta,trino,query46,18;256;20;18;16;16,471.0,tpcds,1
delta,trino,query47,18;256;20;18;16;16,3506.0,tpcds,1
delta,trino,query48,18;256;20;18;16;16,1637.0,tpcds,1
delta,trino,query49,18;256;20;18;16;16,4748.0,tpcds,1
delta,trino,query5,18;256;20;18;16;16,9049.0,tpcds,1
delta,trino,query50,18;256;20;18;16;16,1757.0,tpcds,1
delta,trino,query51,18;256;20;18;16;16,2750.0,tpcds,1
delta,trino,query52,18;256;20;18;16;16,1313.0,tpcds,1
delta,trino,query53,18;256;20;18;16;16,1483.0,tpcds,1
delta,trino,query54,18;256;20;18;16;16,3146.0,tpcds,1
delta,trino,query55,18;256;20;18;16;16,1095.0,tpcds,1
delta,trino,query56,18;256;20;18;16;16,3110.0,tpcds,1
delta,trino,query57,18;256;20;18;16;16,3566.0,tpcds,1
delta,trino,query58,18;256;20;18;16;16,3240.0,tpcds,1
delta,trino,query59,18;256;20;18;16;16,2797.0,tpcds,1
delta,trino,query6,18;256;20;18;16;16,1515.0,tpcds,1
delta,trino,query60,18;256;20;18;16;16,3660.0,tpcds,1
delta,trino,query61,18;256;20;18;16;16,687.0,tpcds,1
delta,trino,query62,18;256;20;18;16;16,788.0,tpcds,1
delta,trino,query63,18;256;20;18;16;16,2177.0,tpcds,1
delta,trino,query64,18;256;20;18;16;16,9453.0,tpcds,1
delta,trino,query65,18;256;20;18;16;16,1559.0,tpcds,1
delta,trino,query66,18;256;20;18;16;16,3019.0,tpcds,1
delta,trino,query67,18;256;20;18;16;16,2049.0,tpcds,1
delta,trino,query68,18;256;20;18;16;16,492.0,tpcds,1
delta,trino,query69,18;256;20;18;16;16,1841.0,tpcds,1
delta,trino,query7,18;256;20;18;16;16,1922.0,tpcds,1
delta,trino,query70,18;256;20;18;16;16,2382.0,tpcds,1
delta,trino,query71,18;256;20;18;16;16,2777.0,tpcds,1
delta,trino,query73,18;256;20;18;16;16,382.0,tpcds,1
delta,trino,query74,18;256;20;18;16;16,3556.0,tpcds,1
delta,trino,query75,18;256;20;18;16;16,9894.0,tpcds,1
delta,trino,query76,18;256;20;18;16;16,2427.0,tpcds,1
delta,trino,query77,18;256;20;18;16;16,5596.0,tpcds,1
delta,trino,query78,18;256;20;18;16;16,4340.0,tpcds,1
delta,trino,query79,18;256;20;18;16;16,1462.0,tpcds,1
delta,trino,query8,18;256;20;18;16;16,1645.0,tpcds,1
delta,trino,query80,18;256;20;18;16;16,7161.0,tpcds,1
delta,trino,query81,18;256;20;18;16;16,2504.0,tpcds,1
delta,trino,query82,18;256;20;18;16;16,1707.0,tpcds,1
delta,trino,query83,18;256;20;18;16;16,2876.0,tpcds,1
delta,trino,query84,18;256;20;18;16;16,860.0,tpcds,1
delta,trino,query85,18;256;20;18;16;16,3162.0,tpcds,1
delta,trino,query86,18;256;20;18;16;16,1211.0,tpcds,1
delta,trino,query87,18;256;20;18;16;16,4014.0,tpcds,1
delta,trino,query88,18;256;20;18;16;16,10576.0,tpcds,1
delta,trino,query89,18;256;20;18;16;16,1250.0,tpcds,1
delta,trino,query9,18;256;20;18;16;16,17366.0,tpcds,1
delta,trino,query90,18;256;20;18;16;16,2928.0,tpcds,1
delta,trino,query91,18;256;20;18;16;16,2073.0,tpcds,1
delta,trino,query92,18;256;20;18;16;16,1927.0,tpcds,1
delta,trino,query93,18;256;20;18;16;16,3896.0,tpcds,1
delta,trino,query94,18;256;20;18;16;16,2707.0,tpcds,1
delta,trino,query95,18;256;20;18;16;16,4709.0,tpcds,1
delta,trino,query96,18;256;20;18;16;16,1393.0,tpcds,1
delta,trino,query97,18;256;20;18;16;16,1737.0,tpcds,1
delta,trino,query98,18;256;20;18;16;16,1117.0,tpcds,1
delta,trino,query99,18;256;20;18;16;16,647.0,tpcds,1
delta,trino,query1,18;256;20;18;16;16,3832.0,tpcds,1
delta,trino,query10,18;256;20;18;16;16,2576.0,tpcds,1
delta,trino,query11,18;256;20;18;16;16,3767.0,tpcds,1
delta,trino,query12,18;256;20;18;16;16,1448.0,tpcds,1
delta,trino,query13,18;256;20;18;16;16,2495.0,tpcds,1
delta,trino,query14,18;256;20;18;16;16,9592.0,tpcds,1
delta,trino,query14_a,18;256;20;18;16;16,14583.0,tpcds,1
delta,trino,query14_b,18;256;20;18;16;16,10991.0,tpcds,1
delta,trino,query15,18;256;20;18;16;16,1153.0,tpcds,1
delta,trino,query16,18;256;20;18;16;16,2784.0,tpcds,1
delta,trino,query17,18;256;20;18;16;16,3587.0,tpcds,1
delta,trino,query18,18;256;20;18;16;16,2042.0,tpcds,1
delta,trino,query19,18;256;20;18;16;16,1427.0,tpcds,1
delta,trino,query2,18;256;20;18;16;16,2176.0,tpcds,1
delta,trino,query20,18;256;20;18;16;16,1374.0,tpcds,1
delta,trino,query21,18;256;20;18;16;16,712.0,tpcds,1
delta,trino,query22,18;256;20;18;16;16,1320.0,tpcds,1
delta,trino,query23,18;256;20;18;16;16,6972.0,tpcds,1
delta,trino,query23_a,18;256;20;18;16;16,7335.0,tpcds,1
delta,trino,query23_b,18;256;20;18;16;16,6911.0,tpcds,1
delta,trino,query24,18;256;20;18;16;16,3618.0,tpcds,1
delta,trino,query24_a,18;256;20;18;16;16,3669.0,tpcds,1
delta,trino,query24_b,18;256;20;18;16;16,3932.0,tpcds,1
delta,trino,query25,18;256;20;18;16;16,3096.0,tpcds,1
delta,trino,query26,18;256;20;18;16;16,1327.0,tpcds,1
delta,trino,query27,18;256;20;18;16;16,706.0,tpcds,1
delta,trino,query28,18;256;20;18;16;16,5887.0,tpcds,1
delta,trino,query29,18;256;20;18;16;16,3382.0,tpcds,1
delta,trino,query3,18;256;20;18;16;16,1354.0,tpcds,1
delta,trino,query31,18;256;20;18;16;16,5594.0,tpcds,1
delta,trino,query32,18;256;20;18;16;16,1327.0,tpcds,1
delta,trino,query33,18;256;20;18;16;16,3576.0,tpcds,1
delta,trino,query34,18;256;20;18;16;16,403.0,tpcds,1
delta,trino,query35,18;256;20;18;16;16,2290.0,tpcds,1
delta,trino,query36,18;256;20;18;16;16,356.0,tpcds,1
delta,trino,query37,18;256;20;18;16;16,829.0,tpcds,1
delta,trino,query38,18;256;20;18;16;16,3092.0,tpcds,1
delta,trino,query39,18;256;20;18;16;16,1002.0,tpcds,1
delta,trino,query39_a,18;256;20;18;16;16,1023.0,tpcds,1
delta,trino,query39_b,18;256;20;18;16;16,943.0,tpcds,1
delta,trino,query4,18;256;20;18;16;16,5949.0,tpcds,1
delta,trino,query40,18;256;20;18;16;16,4040.0,tpcds,1
delta,trino,query41,18;256;20;18;16;16,227.0,tpcds,1
delta,trino,query42,18;256;20;18;16;16,1208.0,tpcds,1
delta,trino,query43,18;256;20;18;16;16,470.0,tpcds,1
delta,trino,query44,18;256;20;18;16;16,265.0,tpcds,1
delta,trino,query45,18;256;20;18;16;16,1228.0,tpcds,1
delta,trino,query46,18;256;20;18;16;16,471.0,tpcds,1
delta,trino,query47,18;256;20;18;16;16,3506.0,tpcds,1
delta,trino,query48,18;256;20;18;16;16,1637.0,tpcds,1
delta,trino,query49,18;256;20;18;16;16,4748.0,tpcds,1
delta,trino,query5,18;256;20;18;16;16,9049.0,tpcds,1
delta,trino,query50,18;256;20;18;16;16,1757.0,tpcds,1
delta,trino,query51,18;256;20;18;16;16,2750.0,tpcds,1
delta,trino,query52,18;256;20;18;16;16,1313.0,tpcds,1
delta,trino,query53,18;256;20;18;16;16,1483.0,tpcds,1
delta,trino,query54,18;256;20;18;16;16,3146.0,tpcds,1
delta,trino,query55,18;256;20;18;16;16,1095.0,tpcds,1
delta,trino,query56,18;256;20;18;16;16,3110.0,tpcds,1
delta,trino,query57,18;256;20;18;16;16,3566.0,tpcds,1
delta,trino,query58,18;256;20;18;16;16,3240.0,tpcds,1
delta,trino,query59,18;256;20;18;16;16,2797.0,tpcds,1
delta,trino,query6,18;256;20;18;16;16,1515.0,tpcds,1
delta,trino,query60,18;256;20;18;16;16,3660.0,tpcds,1
delta,trino,query61,18;256;20;18;16;16,687.0,tpcds,1
delta,trino,query62,18;256;20;18;16;16,788.0,tpcds,1
delta,trino,query63,18;256;20;18;16;16,2177.0,tpcds,1
delta,trino,query64,18;256;20;18;16;16,9453.0,tpcds,1
delta,trino,query65,18;256;20;18;16;16,1559.0,tpcds,1
delta,trino,query66,18;256;20;18;16;16,3019.0,tpcds,1
delta,trino,query67,18;256;20;18;16;16,2049.0,tpcds,1
delta,trino,query68,18;256;20;18;16;16,492.0,tpcds,1
delta,trino,query69,18;256;20;18;16;16,1841.0,tpcds,1
delta,trino,query7,18;256;20;18;16;16,1922.0,tpcds,1
delta,trino,query70,18;256;20;18;16;16,2382.0,tpcds,1
delta,trino,query71,18;256;20;18;16;16,2777.0,tpcds,1
delta,trino,query73,18;256;20;18;16;16,382.0,tpcds,1
delta,trino,query74,18;256;20;18;16;16,3556.0,tpcds,1
delta,trino,query75,18;256;20;18;16;16,9894.0,tpcds,1
delta,trino,query76,18;256;20;18;16;16,2427.0,tpcds,1
delta,trino,query77,18;256;20;18;16;16,5596.0,tpcds,1
delta,trino,query78,18;256;20;18;16;16,4340.0,tpcds,1
delta,trino,query79,18;256;20;18;16;16,1462.0,tpcds,1
delta,trino,query8,18;256;20;18;16;16,1645.0,tpcds,1
delta,trino,query80,18;256;20;18;16;16,7161.0,tpcds,1
delta,trino,query81,18;256;20;18;16;16,2504.0,tpcds,1
delta,trino,query82,18;256;20;18;16;16,1707.0,tpcds,1
delta,trino,query83,18;256;20;18;16;16,2876.0,tpcds,1
delta,trino,query84,18;256;20;18;16;16,860.0,tpcds,1
delta,trino,query85,18;256;20;18;16;16,3162.0,tpcds,1
delta,trino,query86,18;256;20;18;16;16,1211.0,tpcds,1
delta,trino,query87,18;256;20;18;16;16,4014.0,tpcds,1
delta,trino,query88,18;256;20;18;16;16,10576.0,tpcds,1
delta,trino,query89,18;256;20;18;16;16,1250.0,tpcds,1
delta,trino,query9,18;256;20;18;16;16,17366.0,tpcds,1
delta,trino,query90,18;256;20;18;16;16,2928.0,tpcds,1
delta,trino,query91,18;256;20;18;16;16,2073.0,tpcds,1
delta,trino,query92,18;256;20;18;16;16,1927.0,tpcds,1
delta,trino,query93,18;256;20;18;16;16,3896.0,tpcds,1
delta,trino,query94,18;256;20;18;16;16,2707.0,tpcds,1
delta,trino,query95,18;256;20;18;16;16,4709.0,tpcds,1
delta,trino,query96,18;256;20;18;16;16,1393.0,tpcds,1
delta,trino,query97,18;256;20;18;16;16,1737.0,tpcds,1
delta,trino,query98,18;256;20;18;16;16,1117.0,tpcds,1
delta,trino,query99,18;256;20;18;16;16,647.0,tpcds,1
delta,trino,query1,18;256;20;18;16;16,3412.0,tpcds,1
delta,trino,query10,18;256;20;18;16;16,2954.0,tpcds,1
delta,trino,query11,18;256;20;18;16;16,6696.0,tpcds,1
delta,trino,query12,18;256;20;18;16;16,1679.0,tpcds,1
delta,trino,query13,18;256;20;18;16;16,2508.0,tpcds,1
delta,trino,query14,18;256;20;18;16;16,10634.0,tpcds,1
delta,trino,query14_a,18;256;20;18;16;16,14765.0,tpcds,1
delta,trino,query14_b,18;256;20;18;16;16,12824.0,tpcds,1
delta,trino,query15,18;256;20;18;16;16,1085.0,tpcds,1
delta,trino,query16,18;256;20;18;16;16,2996.0,tpcds,1
delta,trino,query17,18;256;20;18;16;16,4121.0,tpcds,1
delta,trino,query18,18;256;20;18;16;16,2407.0,tpcds,1
delta,trino,query19,18;256;20;18;16;16,1668.0,tpcds,1
delta,trino,query2,18;256;20;18;16;16,2591.0,tpcds,1
delta,trino,query20,18;256;20;18;16;16,1095.0,tpcds,1
delta,trino,query21,18;256;20;18;16;16,734.0,tpcds,1
delta,trino,query22,18;256;20;18;16;16,1358.0,tpcds,1
delta,trino,query23,18;256;20;18;16;16,7098.0,tpcds,1
delta,trino,query23_a,18;256;20;18;16;16,7818.0,tpcds,1
delta,trino,query23_b,18;256;20;18;16;16,7702.0,tpcds,1
delta,trino,query24,18;256;20;18;16;16,6967.0,tpcds,1
delta,trino,query24_a,18;256;20;18;16;16,4942.0,tpcds,1
delta,trino,query24_b,18;256;20;18;16;16,4378.0,tpcds,1
delta,trino,query25,18;256;20;18;16;16,4522.0,tpcds,1
delta,trino,query26,18;256;20;18;16;16,1592.0,tpcds,1
delta,trino,query27,18;256;20;18;16;16,539.0,tpcds,1
delta,trino,query28,18;256;20;18;16;16,6414.0,tpcds,1
delta,trino,query29,18;256;20;18;16;16,3882.0,tpcds,1
delta,trino,query3,18;256;20;18;16;16,1086.0,tpcds,1
delta,trino,query31,18;256;20;18;16;16,6084.0,tpcds,1
delta,trino,query32,18;256;20;18;16;16,2916.0,tpcds,1
delta,trino,query33,18;256;20;18;16;16,3633.0,tpcds,1
delta,trino,query34,18;256;20;18;16;16,348.0,tpcds,1
delta,trino,query35,18;256;20;18;16;16,3287.0,tpcds,1
delta,trino,query36,18;256;20;18;16;16,341.0,tpcds,1
delta,trino,query37,18;256;20;18;16;16,1065.0,tpcds,1
delta,trino,query38,18;256;20;18;16;16,2938.0,tpcds,1
delta,trino,query39,18;256;20;18;16;16,884.0,tpcds,1
delta,trino,query39_a,18;256;20;18;16;16,974.0,tpcds,1
delta,trino,query39_b,18;256;20;18;16;16,929.0,tpcds,1
delta,trino,query4,18;256;20;18;16;16,5780.0,tpcds,1
delta,trino,query40,18;256;20;18;16;16,3339.0,tpcds,1
delta,trino,query41,18;256;20;18;16;16,373.0,tpcds,1
delta,trino,query42,18;256;20;18;16;16,1192.0,tpcds,1
delta,trino,query43,18;256;20;18;16;16,471.0,tpcds,1
delta,trino,query44,18;256;20;18;16;16,231.0,tpcds,1
delta,trino,query45,18;256;20;18;16;16,1040.0,tpcds,1
delta,trino,query46,18;256;20;18;16;16,653.0,tpcds,1
delta,trino,query47,18;256;20;18;16;16,3410.0,tpcds,1
delta,trino,query48,18;256;20;18;16;16,1953.0,tpcds,1
delta,trino,query49,18;256;20;18;16;16,3606.0,tpcds,1
delta,trino,query5,18;256;20;18;16;16,5862.0,tpcds,1
delta,trino,query50,18;256;20;18;16;16,2370.0,tpcds,1
delta,trino,query51,18;256;20;18;16;16,3132.0,tpcds,1
